Profile_mean,Profile_skewness,Profile_kurtosis,DM_mean,DM_std,Class
0.6744594538078709,0.1538267771150447,0.02009784816936471,0.010250185445689418,0.08588888687128378,0
0.6026933210656183,0.19480301697050478,0.032075181535740446,0.0065899401315848575,0.035077509266290385,0
0.51302747689348,0.22112227758987307,0.02496969980697267,0.006848442616798034,0.042420033443670194,0
0.4374973861402701,0.33494538874562046,0.07373213057654203,0.14902480874024715,0.5424703803300974,0
0.55288361005395,0.22650065055179572,0.025099825669844034,0.014948187111657602,0.10905243315905909,0
0.5857555100163104,0.23282928266868685,0.03338045285474797,0.009890529818374374,0.0669386847961664,0
0.7046547614068839,0.20103622635054116,0.03512681863316476,0.00896891226609842,0.09071992268339597,0
0.45527163230312406,0.24261111837115984,0.05474472729028318,0.007575246702411379,0.04723628438402809,0
0.6481535694868471,0.20846894979661207,0.031042990659038372,0.055888986291356336,0.3434144186576775,0
0.6113922462464975,0.2000249481444923,0.02772839712113901,0.008549314031243725,0.09238239991194551,0
0.6407929404876417,0.18293707652202087,0.021368920160304696,0.006559968830055389,0.0716658061588266,0
0.681234578227594,0.2157324428996149,0.024985163489300206,0.015525134680662182,0.12643104227374197,0
0.6081719710593451,0.20425972923050395,0.02712111578142568,0.010830879434666336,0.06925889980196116,0
0.20526117686420473,0.553427062216983,0.2726221290793959,0.20245240179660054,0.6483116455396404,1
0.5350257203797415,0.24719898721223188,0.029968601528212395,0.007500318446347351,0.0984397750194511,0
0.3702480030111664,0.30911982121318193,0.0839998713653915,0.009860558516844906,0.07340605778152058,0
0.45021119986617036,0.25325719913760436,0.046646635685833326,0.009497156474038232,0.11252253704833758,0
0.6574379992472084,0.20897167397297162,0.025345346571026377,0.011767482635466672,0.12006429184139768,0
0.636150725607461,0.20318490702077266,0.02125222026546287,0.03026726908814371,0.27386060009415775,0
0.6919827694366609,0.18812217709159137,0.03358546940734754,0.016461737885943226,0.1516539031508739,0
0.5579022207352264,0.22882223467131957,0.06255022386452563,0.007118184339524673,0.0588168072347383,0
0.751411484254109,0.1799043025810405,0.02171352761797575,0.06951468967989931,0.3930497230717125,0
0.6115595332692066,0.18756970877495216,0.020703511404568713,0.017566929662887622,0.1823639727174221,0
0.62732633515955,0.2202198534769422,0.03468693411446058,0.008444414473650231,0.11849516557616156,0
0.5779348417046548,0.21101637640730594,0.021385268073543285,0.01085335790969326,0.0852004183363418,0
0.6078792187696039,0.20513212850784437,0.03670382159967423,0.017270963054123144,0.1399295787676923,0
0.5648446321776588,0.19428074321389024,0.032216360370844854,0.007466600729326255,0.07710990181128859,0
0.6570197816904354,0.20569917623382147,0.025060830874915875,0.009144993668745022,0.10903649395451605,0
0.6225586550123374,0.18148450292236906,0.028483736203823096,0.003866298022761343,0.028665978545758156,0
0.6792271339550834,0.18805124665640013,0.020571132170745483,0.005754490077367102,0.034498688983480755,0
0.5128183681150935,0.2275941653741559,0.033215031038349704,0.01248679389457747,0.14788111075875654,1
0.6497009744469073,0.2581917205835504,0.03364972042503245,0.005638351277779435,0.04922770956442664,0
0.7222198987913513,0.1600100388463566,0.023226057500395175,0.00371644150615258,0.02438334735936515,0
0.6991761114131572,0.16725685813245939,0.022710533824734393,0.03030847962718664,0.24683923605561364,0
0.6463970557484003,0.18560272173127196,0.0239566949468824,0.22224844707739294,0.6707150398169668,0
0.517711513529338,0.22978625347063056,0.032287780466408525,0.019826016586802598,0.1431790612989844,0
0.5572330726443896,0.22528305389572856,0.036563232905218804,0.007369193998235304,0.05149782298314305,0
0.6512065576512902,0.18596007994614888,0.02611772825235819,0.009676984287695756,0.06635879306865351,0
0.5967964535151186,0.1747703250622301,0.026893433232342577,0.015618795005222924,0.1329813706427433,0
0.6373635565221027,0.1881930985780417,0.02482815641726463,0.005582155085731415,0.05666266673893945,0
0.5657228890468822,0.23059434297338155,0.04340020980979607,0.003102029809115986,0.0321546415228053,0
0.5637154447743716,0.19980093753096867,0.05482539442496631,0.01107814267788534,0.09216498669082886,0
0.6188783405127347,0.2003130121360963,0.02239017797576795,0.006121638531184691,0.06500184471234917,0
0.5406716573961775,0.1888658993064968,0.023270920537073282,0.007365447582743678,0.043843301273733884,0
0.5630044749278574,0.19171834063392448,0.021977043523861546,0.007740088867544521,0.058903118811192964,0
0.5189661661996571,0.23966400248194558,0.029196963707100267,0.02322401300468306,0.21780718368433505,0
0.6668060725189243,0.17384167339628157,0.02192817573754121,0.017379609022727553,0.17834811546886087,0
0.7142319434569863,0.20149198492039788,0.03145396515353322,0.0037052022686391182,0.05132038651136259,0
0.4860524444816193,0.25023595288421835,0.043219847049178514,0.011392841355146534,0.11727586373098949,0
0.6343942118690142,0.18336405946029827,0.022337606955649843,0.010980735946794388,0.10950828228563951,0
0.5926979214587429,0.2569253967261418,0.03602097264040689,0.4573695684014107,0.8820579701000673,1
0.5964618794697001,0.20632536025612136,0.01638806363441008,0.007949887982731513,0.05485634808318578,0
0.606917318389026,0.18285925766783426,0.021717854514849356,0.030300986800684094,0.23175989372609085,0
0.5447283676968759,0.233371536047858,0.022773228317306132,0.00750406485735827,0.0829515244611755,0
0.5967964535151186,0.20336417624237255,0.032075986188444844,0.011074396266874422,0.0913750362199812,0
0.650621053071808,0.18933495148233545,0.022807024217345474,0.0034954031534521262,0.039845409146216565,0
0.561289782945088,0.19508912138894613,0.03307265868752786,0.10189493559532155,0.49584982297201585,0
0.41913763539793397,0.3062598148816179,0.03877736760911555,0.5977813744279167,0.8221414210314891,0
0.6870478022667391,0.20371805792168213,0.030454270327957837,0.13654925406974103,0.5565058887910299,0
0.6036552214461963,0.22601742668734237,0.025954975997212613,0.005810686269415121,0.03627070891741828,0
0.686336832420225,0.1969228834994068,0.028947841255384202,0.007331729870203291,0.055132463692233305,0
0.6097193760194053,0.21768494967394073,0.03785131133980324,0.011565176342301513,0.11443022918829625,0
0.5497888001338296,0.20446690716183963,0.018157988553781826,0.004802901223561677,0.04040506146242391,0
0.535234829158128,0.2134756232311565,0.023627206175261116,0.008867759119515841,0.08029115059947307,0
0.4988917234745514,0.2298425562336116,0.03647110100039831,0.012846449526373226,0.08532986125097515,0
0.3809125507088787,0.2824980945589274,0.07042383388958652,0.00523748510694075,0.05665023110531851,0
0.40659110869474296,0.2533936332501884,0.05769424743530739,0.008669199241842312,0.07610916122594998,0
0.5851700054368283,0.22414315815145386,0.027458733577023685,0.010531166410410228,0.06681582964452411,0
0.577976663460332,0.21913875126204937,0.027962349422797874,0.008189658403928681,0.07114623865632859,0
0.6805236083810798,0.2177108810135797,0.02218648772661253,0.009942979594930765,0.09581788814867907,0
0.6843293881477145,0.18161215289055313,0.0252787055030282,0.010759697589613228,0.07158572919951282,0
0.501024633014094,0.2555665448987394,0.03924754648661418,0.009306089418386537,0.10946351274578973,0
0.6318012630170214,0.18566593131346845,0.02186905582590241,0.003922494214809363,0.07027983816089879,0
0.5999330851909164,0.2178421613552365,0.023377444322240645,0.007901184617186037,0.07254116902533227,0
0.5011500982811259,0.2155465005315396,0.03816473760380733,0.007425390190283325,0.0929238206257874,0
0.7177867926895571,0.16688321833706746,0.01733164476461598,0.0174395516302672,0.14156859121199272,0
0.6930283133285935,0.16490352669554256,0.0224971002814977,0.01849978645267704,0.12029102900381362,0
0.6536322194805738,0.18813034306903534,0.0243626123908503,0.012921377782437248,0.11934946547625992,0
0.5461921291455816,0.20481904192626757,0.042864448589242723,0.012112152614257334,0.08088442807497005,0
0.6507465183388399,0.2033292881180176,0.025539907216862442,0.009931740357417305,0.08341873283824792,0
0.6662623896951194,0.16497078080698468,0.024821489288724928,0.013378440145323956,0.13822433370782494,0
0.5685667684329389,0.20878025035027115,0.028547834417616064,0.010089089696047902,0.1319378557383512,0
0.6435531763623437,0.18073144345043773,0.013968315899050924,0.015686230434784405,0.11893495900945263,0
0.31705072978963655,0.3964468110463838,0.10700837651367305,0.29113748581378074,0.6812359156696457,0
0.5904395466521685,0.2324818456915905,0.023952658606323177,0.015581330877190911,0.11248842346906755,0
0.7170758228430429,0.21142454949439385,0.027660337623829627,0.012666621708234991,0.1503378342106499,0
0.7112625988038977,0.20653812642478242,0.019989608173294097,0.003214422193212026,0.04843564941750585,0
0.5783112375057505,0.23052755691125298,0.0265405805596455,0.005627112040265972,0.04280063790885562,0
0.53163815816988,0.21352004940619562,0.03008270485856714,0.011816186001012145,0.1181179337652025,0
0.6197147756262807,0.17091013183540793,0.022150790691484224,0.021702969403894892,0.19226118215342808,0
0.6111831374681109,0.22359038608036216,0.023075458376889697,0.059983815497801386,0.37916438680917736,0
0.5390406089247627,0.22446812383466386,0.0716742835216379,0.005848150397447135,0.08017811400635051,0
0.5849190749027644,0.2116071335709389,0.018976757104311927,0.00934729996191018,0.12578468408168259,0
0.6154489565471959,0.20218252215387225,0.025826575158652502,0.007650174958475405,0.05175330246069079,0
0.46543431893270876,0.24687572359965132,0.0495637072662587,0.014404957250712697,0.1153166179131463,0
0.45706996779724807,0.2592324363263625,0.039181126454882545,0.009733180479743773,0.11635112261151602,0
0.621262180586341,0.18948665576661697,0.023690541270965624,0.014397464428690863,0.11898816076585945,0
0.6661787461837648,0.1988267112347158,0.02356244101826374,0.0071556484675566875,0.06592556803197848,0
0.7288695579440425,0.16301372827337499,0.029471135237870125,0.014217636610552628,0.11331889314141837,0
0.5550583413491699,0.21671986175146085,0.030070495512836082,0.009100036714210464,0.11789490090618675,0
0.6453096901007904,0.1728443046505746,0.028040461470379953,0.08677441349650898,0.4641704192706537,0
0.6692317343482079,0.19143356726528185,0.026042747582885002,0.008332022089554192,0.07952282781853111,0
0.6470662038392372,0.21045288535337375,0.02108863142331637,0.00439079581520953,0.0602119607043833,0
0.5681903726318431,0.20985205552719835,0.024730965601944727,0.014787091357535375,0.1149879240481388,0
0.4206013968466396,0.2409082435615898,0.044451815880332896,0.020938701190249532,0.16507098718871793,0
0.5219355108527456,0.2632470128290689,0.044000374122244765,0.004772929922032209,0.06569478707360656,0
0.8929781272217807,0.07419816767558017,0.04159488702471367,0.7041195552834316,0.7512613385837253,0
0.510267241018778,0.23666760084919078,0.047607295254925644,0.013344722428302862,0.13054324762582947,0
0.4329388147714441,0.30733091431458553,0.1087856579818408,0.010223960559651576,0.08814450939982012,0
0.5959600184015725,0.18176732476166108,0.017952221201834533,0.01172627209642374,0.10732878626638902,0
0.5987202542762745,0.17179534912834293,0.029113286421590674,0.004476963308787019,0.03383869725066771,0
0.48998368951528576,0.23719932608496228,0.023074446523252412,0.015761158690848435,0.14793175654097562,0
0.6122286813600435,0.20414218771982592,0.019939390461879286,0.005267456412950927,0.07228622657736648,0
0.44895654719585126,0.25777328329064564,0.05402077222410989,0.0062602558057992825,0.03880517926320341,0
0.5430136757141065,0.22178785517620395,0.029891631002963548,0.00589685376299261,0.03198852905471415,0
0.5855045794822467,0.22848246887667858,0.021159222758070965,0.010568630538442241,0.08826680360440718,0
0.5386223913679896,0.22893001602155325,0.035427692186212806,0.030154876704047668,0.2251758233217261,0
0.5193843837564301,0.2524323899682247,0.03515276135745179,0.009062572586178451,0.07716397205278745,0
0.30446238133076825,0.4362001257230328,0.1567347582023833,0.08613377689999241,0.43191073738576313,1
0.7358119693864749,0.20761294692520363,0.023670158147458778,0.012677860945748454,0.12786218844203445,0
0.55024883944628,0.2129899225764258,0.032789286445260454,0.010928286165757285,0.12023092468398817,0
0.626782652335745,0.17603560161530996,0.019695030827353285,0.016308134958323547,0.15457602422376643,0
0.5796495336874242,0.21193414891800655,0.023209004514516598,0.008489371428184789,0.10108205410222827,0
0.6180837271548659,0.18363162701442154,0.019643258078803273,0.28623343147052077,0.5926319144733337,0
0.48504872234536406,0.21308866680437066,0.023063478408686323,0.029626632496107856,0.25925827414555264,0
0.15729162310233782,0.7559991201465222,0.5685228332694803,0.12454200099963506,0.5129842204503525,1
0.5442265066287483,0.21788949255299694,0.019370487565140822,0.01014903230358755,0.06586974493986787,0
0.5413408054870144,0.25392715024509366,0.04684405385029366,0.009620788095647734,0.08476785291840318,0
0.7263602526034043,0.1363248778174335,0.02522327012531013,0.012449329766545458,0.09388990401770649,0
0.5286269917611142,0.22865025404836448,0.02697898505533484,0.007241815961134175,0.04927228747399463,0
0.16557233072644387,0.7518050277788288,0.6003274181701485,0.19164774724349132,0.5680821277027328,1
0.5134038726945758,0.22519808077455838,0.05442567751398342,0.016967503614375407,0.17740072760082315,0
0.4420977792647735,0.27290493702555507,0.049881948383759506,0.005574662263709579,0.03688076280585455,0
0.5560202417297478,0.19539866125269545,0.02207487000623344,0.050411730749776285,0.3100055622180493,0
0.6451005813224039,0.22109889563591523,0.0349525903908171,0.015202943181379151,0.12583133767933546,0
0.7091715110200326,0.15679577197193553,0.023516494876695368,0.2737391447449601,0.6449825241164396,0
0.7508678014303041,0.18782403189089464,0.020028722263994825,0.024445343581215126,0.17811050137552514,0
0.5162895738363097,0.23282165884417494,0.03285593279271894,0.002937187643982843,0.04461570677704578,0
0.4359499811802099,0.2259958304596593,0.044858348803497775,0.011242984843018482,0.09208683726683027,0
0.7486094266237296,0.15727954744080008,0.03294664742713416,0.009100036714210464,0.06677285778844445,0
0.7879218769603947,0.11545958218535647,0.024166047295608447,0.08010954508197585,0.4262877847379059,0
0.6190456275354439,0.2066841192003189,0.027853041931298235,0.01340091862035088,0.10572015337057268,0
0.6516247752080633,0.18476584744710542,0.022300298597757978,0.00838821828160221,0.0974640978157955,0
0.520889966960813,0.21409949676899312,0.03665452212805167,0.02394332426379386,0.24230429362412675,0
0.7550081552423571,0.15637548611047442,0.024917479405972172,0.03166468106284166,0.24665153976245652,0
0.612563255405462,0.23399578231583543,0.03393985798807835,0.016379316803376655,0.1583949125587652,0
0.581824264982644,0.20703299903620143,0.024551074186965404,0.011111860394906435,0.09097573080832942,0
